Date,Time,Latitude ,Longitude ,Depth ,Temperature ,Salinity ,Fluorescence
2015/08/01,22:43:12,1.932297,175.201198333,   38.5949,30.1559,34.5558,   0.0871
2015/08/01,22:43:14,1.75085316667,174.945400833,   38.4221,30.1579,34.5544,   0.0878
2015/08/01,22:43:14,1.9323155,175.201249333,   38.4221,30.1579,34.5544,   0.0878
2015/08/01,22:43:16,1.7508065,174.945414333,   38.2244,30.1586,34.5586,   0.0849
2015/08/01,22:43:16,1.932335,175.201303333,   38.2244,30.1586,34.5586,   0.0849
2015/08/01,22:43:18,1.75076133333,174.945424167,   38.0189,30.1602,34.5557,   0.0833
2015/08/01,22:43:18,1.93235066667,175.201357,   38.0189,30.1602,34.5557,   0.0833
2015/08/01,22:43:20,1.750711,174.945429333,   37.9615,30.1619,34.5609,   0.0815
2015/08/01,22:43:20,1.9323645,175.201409,   37.9615,30.1619,34.5609,   0.0815
2015/08/01,22:43:22,1.7506645,174.945439,   37.7960,30.1737,34.5581,   0.0791
2015/08/01,22:43:22,1.93238716667,175.201459167,   37.7960,30.1737,34.5581,   0.0791
2015/08/01,22:43:24,1.75061933333,174.9454485,   37.6750,30.1740,34.5579,   0.0816
2015/08/01,22:43:24,1.93240533333,175.201509667,   37.6750,30.1740,34.5579,   0.0816
2015/08/01,22:43:26,1.7505775,174.945457833,   37.6474,30.1700,34.5568,   0.0823
2015/08/01,22:43:26,1.93242466667,175.201563333,   37.6474,30.1700,34.5568,   0.0823
2015/08/01,22:43:28,1.7505295,174.945470333,   37.4875,30.1743,34.5562,   0.0783
2015/08/01,22:43:28,1.932442,175.201615333,   37.4875,30.1743,34.5562,   0.0783
2015/08/01,22:43:30,1.75047766667,174.945477167,   37.1678,30.1772,34.5636,   0.0814
2015/08/01,22:43:30,1.932459,175.201668833,   37.1678,30.1772,34.5636,   0.0814
2015/08/01,22:43:32,1.75042983333,174.945484833,   36.9840,30.1766,34.5571,   0.0822
2015/08/01,22:43:32,1.93248066667,175.201717833,   36.9840,30.1766,34.5571,   0.0822
2015/08/01,22:43:34,1.75038666667,174.945498,   36.8817,30.1761,34.5609,   0.0831
2015/08/01,22:43:34,1.93250733333,175.201766,   36.8817,30.1761,34.5609,   0.0831
2015/08/01,22:43:36,1.75034333333,174.945503833,   36.9053,30.1765,34.5544,   0.0814
2015/08/01,22:43:36,1.932521,175.201821333,   36.9053,30.1765,34.5544,   0.0814
2015/08/01,22:43:38,1.75029716667,174.945513333,   36.8084,30.1770,34.5605,   0.0793
2015/08/01,22:43:38,1.93253733333,175.201874167,   36.8084,30.1770,34.5605,   0.0793
2015/08/01,22:43:40,1.7502525,174.945520333,   36.6517,30.1776,34.5615,   0.0789
2015/08/01,22:43:40,1.932565,175.2019265,   36.6517,30.1776,34.5615,   0.0789
2015/08/01,22:43:42,1.75020416667,174.945525667,   36.4891,30.1847,34.5589,   0.0785
2015/08/01,22:43:42,1.93258916667,175.201974,   36.4891,30.1847,34.5589,   0.0785
2015/08/01,22:43:44,1.75015533333,174.945535333,   36.2496,30.1921,34.5606,   0.0810
2015/08/01,22:43:44,1.93261183333,175.202023833,   36.2496,30.1921,34.5606,   0.0810
2015/08/01,22:43:46,1.75010766667,174.945545333,   35.9481,30.1925,34.5630,   0.0946
2015/08/01,22:43:46,1.93263083333,175.202075167,   35.9481,30.1925,34.5630,   0.0946
2015/08/01,22:43:48,1.75006366667,174.945548667,   35.8099,30.2017,34.5685,   0.0774
2015/08/01,22:43:48,1.9326565,175.202124,   35.8099,30.2017,34.5685,   0.0774
2015/08/01,22:43:50,1.7500205,174.9455515,   35.7811,30.1942,34.5636,   0.0791
2015/08/01,22:43:50,1.932674,175.202173667,   35.7811,30.1942,34.5636,   0.0791
2015/08/01,22:43:52,1.7499755,174.945558,   35.7273,30.2039,34.5667,   0.0822
2015/08/01,22:43:52,1.93269816667,175.202219833,   35.7273,30.2039,34.5667,   0.0822
2015/08/01,22:43:54,1.749928,174.94557,   35.4636,30.2226,34.5740,   0.0732
2015/08/01,22:43:54,1.93272766667,175.202269,   35.4636,30.2226,34.5740,   0.0732
2015/08/01,22:43:56,1.74988116667,174.945575667,   35.1774,30.2333,34.5768,   0.0754
2015/08/01,22:43:56,1.93274533333,175.202322333,   35.1774,30.2333,34.5768,   0.0754
2015/08/01,22:43:58,1.749834,174.945577,   34.9613,30.2319,34.5733,   0.0745
2015/08/01,22:43:58,1.93276833333,175.2023735,   34.9613,30.2319,34.5733,   0.0745
2015/08/01,22:44:00,1.7497885,174.945581167,   34.8436,30.2360,34.5758,   0.0746
2015/08/01,22:44:00,1.93279333333,175.202421667,   34.8436,30.2360,34.5758,   0.0746
2015/08/01,22:44:02,1.74974283333,174.945585667,   34.6443,30.2379,34.5752,   0.0764
2015/08/01,22:44:02,1.93281483333,175.202473333,   34.6443,30.2379,34.5752,   0.0764
2015/08/01,22:44:04,1.74969766667,174.945595333,   34.4391,30.2388,34.5753,   0.0754
2015/08/01,22:44:04,1.93283916667,175.202525833,   34.4391,30.2388,34.5753,   0.0754
2015/08/01,22:44:06,1.74965283333,174.945602167,   34.2507,30.2407,34.5764,   0.0752
2015/08/01,22:44:06,1.93285916667,175.202573,   34.2507,30.2407,34.5764,   0.0752
2015/08/01,22:44:08,1.74960583333,174.945597,   34.0615,30.2441,34.5762,   0.0718
2015/08/01,22:44:08,1.93287783333,175.202624333,   34.0615,30.2441,34.5762,   0.0718
2015/08/01,22:44:10,1.7495575,174.945601333,   33.8685,30.2432,34.5748,   0.0751
2015/08/01,22:44:10,1.9329055,175.202672167,   33.8685,30.2432,34.5748,   0.0751
2015/08/01,22:44:12,1.74951133333,174.945611167,   33.5256,30.2408,34.5719,   0.0735
2015/08/01,22:44:12,1.93292833333,175.202726667,   33.5256,30.2408,34.5719,   0.0735
2015/08/01,22:44:14,1.74946766667,174.945618333,   33.3463,30.2397,34.5655,   0.0761
2015/08/01,22:44:14,1.93295366667,175.2027765,   33.3463,30.2397,34.5655,   0.0761
2015/08/01,22:44:16,1.74942216667,174.9456205,   33.2877,30.2396,34.5688,   0.0739
2015/08/01,22:44:16,1.93297466667,175.2028345,   33.2877,30.2396,34.5688,   0.0739
2015/08/01,22:44:18,1.74937666667,174.945616333,   33.1653,30.2395,34.5659,   0.0770
2015/08/01,22:44:18,1.93299916667,175.202871667,   33.1653,30.2395,34.5659,   0.0770
2015/08/01,22:44:20,1.74932783333,174.9456205,   32.9339,30.2382,34.5638,   0.0716
2015/08/01,22:44:20,1.93302283333,175.2029235,   32.9339,30.2382,34.5638,   0.0716
2015/08/01,22:44:22,1.74928233333,174.945631667,   32.6411,30.2375,34.5615,   0.0747
2015/08/01,22:44:22,1.933047,175.2029745,   32.6411,30.2375,34.5615,   0.0747
2015/08/01,22:44:24,1.74923733333,174.945636333,   32.4399,30.2369,34.5576,   0.0739
2015/08/01,22:44:24,1.93307516667,175.203024333,   32.4399,30.2369,34.5576,   0.0739
2015/08/01,22:44:26,1.74919316667,174.945629167,   32.3176,30.2368,34.5558,   0.0720
2015/08/01,22:44:26,1.93309316667,175.203074667,   32.3176,30.2368,34.5558,   0.0720
2015/08/01,22:44:28,1.74914766667,174.945629333,   32.2158,30.2371,34.5556,   0.0694
2015/08/01,22:44:28,1.9331215,175.203121667,   32.2158,30.2371,34.5556,   0.0694
2015/08/01,22:44:30,1.74910083333,174.945635167,   31.9763,30.2370,34.5499,   0.0702
2015/08/01,22:44:30,1.9331485,175.203168333,   31.9763,30.2370,34.5499,   0.0702
2015/08/01,22:44:32,1.74905433333,174.945636667,   31.7156,30.2379,34.5565,   0.0667
2015/08/01,22:44:32,1.93317316667,175.203221833,   31.7156,30.2379,34.5565,   0.0667
2015/08/01,22:44:34,1.74900516667,174.9456385,   31.4096,30.2384,34.5485,   0.0733
2015/08/01,22:44:34,1.93319366667,175.203277167,   31.4096,30.2384,34.5485,   0.0733
2015/08/01,22:44:36,1.74895933333,174.945639,   31.1702,30.2392,34.5540,   0.0691
2015/08/01,22:44:36,1.93322116667,175.203326167,   31.1702,30.2392,34.5540,   0.0691
2015/08/01,22:44:38,1.74891633333,174.945635333,   31.0786,30.2395,34.5513,   0.0734
2015/08/01,22:44:38,1.93324883333,175.203372,   31.0786,30.2395,34.5513,   0.0734
2015/08/01,22:44:40,1.74887183333,174.945634833,   30.9659,30.2395,34.5492,   0.0696
2015/08/01,22:44:40,1.933274,175.203418833,   30.9659,30.2395,34.5492,   0.0696
2015/08/01,22:44:42,1.7488225,174.945636833,   30.6697,30.2397,34.5497,   0.0698
2015/08/01,22:44:42,1.93329883333,175.203469167,   30.6697,30.2397,34.5497,   0.0698
2015/08/01,22:44:44,1.74877333333,174.9456395,   30.2218,30.2398,34.5517,   0.0681
2015/08/01,22:44:44,1.93332266667,175.20352,   30.2218,30.2398,34.5517,   0.0681
2015/08/01,22:44:46,1.7487295,174.9456355,   29.9878,30.2402,34.5500,   0.0703
2015/08/01,22:44:46,1.933351,175.203570167,   29.9878,30.2402,34.5500,   0.0703
2015/08/01,22:44:48,1.74868616667,174.945626,   29.9613,30.2405,34.5487,   0.0710
2015/08/01,22:44:48,1.93337966667,175.203615667,   29.9613,30.2405,34.5487,   0.0710
2015/08/01,22:44:50,1.74864183333,174.945622333,   29.8182,30.2409,34.5472,   0.0714
2015/08/01,22:44:50,1.93341216667,175.203662,   29.8182,30.2409,34.5472,   0.0714
2015/08/01,22:44:52,1.74859566667,174.945628,   29.5018,30.2420,34.5444,   0.0652
2015/08/01,22:44:52,1.93343416667,175.203711333,   29.5018,30.2420,34.5444,   0.0652
2015/08/01,22:44:54,1.74854716667,174.94563,   29.0824,30.2452,34.5469,   0.0695
2015/08/01,22:44:54,1.9334625,175.203761833,   29.0824,30.2452,34.5469,   0.0695
2015/08/01,22:44:56,1.7485015,174.945624,   28.8852,30.2457,34.5491,   0.0698
2015/08/01,22:44:56,1.93349383333,175.203804667,   28.8852,30.2457,34.5491,   0.0698
2015/08/01,22:44:58,1.74845866667,174.945614333,   28.6137,30.2481,34.5429,   0.0699
2015/08/01,22:44:58,1.93351983333,175.203853167,   28.6137,30.2481,34.5429,   0.0699
2015/08/01,22:45:00,1.74841666667,174.945611667,   28.4506,30.2484,34.5478,   0.0677
2015/08/01,22:45:00,1.93354916667,175.2038945,   28.4506,30.2484,34.5478,   0.0677
2015/08/01,22:45:02,1.74837066667,174.945620167,   28.3093,30.2493,34.5491,   0.0704
2015/08/01,22:45:02,1.93357183333,175.203943333,   28.3093,30.2493,34.5491,   0.0704
2015/08/01,22:45:04,1.74832366667,174.9456215,   27.9479,30.2518,34.5456,   0.0690
2015/08/01,22:45:04,1.93360466667,175.203989167,   27.9479,30.2518,34.5456,   0.0690
2015/08/01,22:45:06,1.74827583333,174.945610833,   27.6243,30.2572,34.5468,   0.0712
2015/08/01,22:45:06,1.93363266667,175.204037,   27.6243,30.2572,34.5468,   0.0712
2015/08/01,22:45:08,1.7482285,174.945608167,   27.3330,30.2578,34.5484,   0.0667
2015/08/01,22:45:08,1.93366283333,175.204080833,   27.3330,30.2578,34.5484,   0.0667
2015/08/01,22:45:10,1.7481855,174.945612,   27.0969,30.2584,34.5478,   0.0696
2015/08/01,22:45:10,1.9336875,175.204129,   27.0969,30.2584,34.5478,   0.0696
2015/08/01,22:45:12,1.74814316667,174.945616833,   26.9446,30.2584,34.5459,   0.0642
2015/08/01,22:45:12,1.93371933333,175.2041775,   26.9446,30.2584,34.5459,   0.0642
2015/08/01,22:45:14,1.74809833333,174.945616,   26.7512,30.2593,34.5509,   0.0659
2015/08/01,22:45:14,1.93374683333,175.204221,   26.7512,30.2593,34.5509,   0.0659
2015/08/01,22:45:16,1.74804966667,174.945610167,   26.5444,30.2603,34.5409,   0.0672
2015/08/01,22:45:16,1.93377016667,175.204270167,   26.5444,30.2603,34.5409,   0.0672
2015/08/01,22:45:18,1.74800216667,174.945609833,   26.1094,30.2615,34.5423,   0.0658
2015/08/01,22:45:18,1.93379566667,175.204319667,   26.1094,30.2615,34.5423,   0.0658
2015/08/01,22:45:20,1.7479565,174.945611667,   25.8382,30.2625,34.5391,   0.0633
2015/08/01,22:45:20,1.93382733333,175.204366833,   25.8382,30.2625,34.5391,   0.0633
2015/08/01,22:45:22,1.74791216667,174.9456115,   25.6776,30.2624,34.5402,   0.0798
2015/08/01,22:45:22,1.933855,175.204412333,   25.6776,30.2624,34.5402,   0.0798
2015/08/01,22:45:24,1.74786866667,174.945613167,   25.4792,30.2623,34.5413,   0.0668
2015/08/01,22:45:24,1.93388016667,175.204461333,   25.4792,30.2623,34.5413,   0.0668
2015/08/01,22:45:26,1.74782116667,174.945614,   25.2649,30.2632,34.5420,   0.0648
2015/08/01,22:45:26,1.93390366667,175.204511167,   25.2649,30.2632,34.5420,   0.0648
2015/08/01,22:45:28,1.7477725,174.945617833,   24.8963,30.2643,34.5395,   0.0665
2015/08/01,22:45:28,1.93393166667,175.204564833,   24.8963,30.2643,34.5395,   0.0665
2015/08/01,22:45:30,1.74772633333,174.945615,   24.6085,30.2645,34.5408,   0.0625
2015/08/01,22:45:30,1.93396133333,175.204610167,   24.6085,30.2645,34.5408,   0.0625
2015/08/01,22:45:32,1.74768566667,174.9456175,   24.4781,30.2644,34.5375,   0.0656
2015/08/01,22:45:32,1.933991,175.204656667,   24.4781,30.2644,34.5375,   0.0656
2015/08/01,22:45:34,1.74763883333,174.945623667,   24.2882,30.2646,34.5378,   0.0638
2015/08/01,22:45:34,1.934013,175.204702,   24.2882,30.2646,34.5378,   0.0638
2015/08/01,22:45:36,1.74758883333,174.945621,   23.9444,30.2649,34.5357,   0.0631
2015/08/01,22:45:36,1.93404033333,175.204755833,   23.9444,30.2649,34.5357,   0.0631
2015/08/01,22:45:38,1.74754016667,174.945623167,   23.5647,30.2650,34.5387,   0.0637
2015/08/01,22:45:38,1.934064,175.204801167,   23.5647,30.2650,34.5387,   0.0637
2015/08/01,22:45:40,1.747496,174.945631667,   23.1831,30.2649,34.5419,   0.0703
2015/08/01,22:45:40,1.93409016667,175.204851167,   23.1831,30.2649,34.5419,   0.0703
2015/08/01,22:45:42,1.74745166667,174.945632333,   23.1080,30.2651,34.5360,   0.0703
2015/08/01,22:45:42,1.93411616667,175.204892333,   23.1080,30.2651,34.5360,   0.0703
2015/08/01,22:45:44,1.747408,174.945634333,   22.7963,30.2654,34.5352,   0.0644
2015/08/01,22:45:44,1.93413933333,175.204941833,   22.7963,30.2654,34.5352,   0.0644
2015/08/01,22:45:46,1.74736066667,174.945642,   22.3986,30.2703,34.5334,   0.0688
2015/08/01,22:45:46,1.93416333333,175.204985167,   22.3986,30.2703,34.5334,   0.0688
2015/08/01,22:45:48,1.7473115,174.945641333,   22.1775,30.2720,34.5390,   0.0621
2015/08/01,22:45:48,1.9341885,175.2050315,   22.1775,30.2720,34.5390,   0.0621
2015/08/01,22:45:50,1.74726233333,174.9456455,   21.8247,30.2737,34.5346,   0.0600
2015/08/01,22:45:50,1.93421333333,175.205072833,   21.8247,30.2737,34.5346,   0.0600
2015/08/01,22:45:52,1.7472185,174.945657833,   21.4388,30.2879,34.5442,   0.0624
2015/08/01,22:45:52,1.93423283333,175.205120333,   21.4388,30.2879,34.5442,   0.0624
2015/08/01,22:45:54,1.7471715,174.945655167,   21.1311,30.2939,34.5477,   0.0596
2015/08/01,22:45:54,1.934256,175.205167333,   21.1311,30.2939,34.5477,   0.0596
2015/08/01,22:45:56,1.74712516667,174.945653167,   20.8809,30.2951,34.5392,   0.0601
2015/08/01,22:45:56,1.93428733333,175.2052105,   20.8809,30.2951,34.5392,   0.0601
2015/08/01,22:45:58,1.74707966667,174.945669333,   20.5436,30.2964,34.5435,   0.0605
2015/08/01,22:45:58,1.93431316667,175.2052555,   20.5436,30.2964,34.5435,   0.0605
2015/08/01,22:46:00,1.74703366667,174.945680667,   20.1533,30.2965,34.5366,   0.0626
2015/08/01,22:46:00,1.93433883333,175.205299333,   20.1533,30.2965,34.5366,   0.0626
2015/08/01,22:46:02,1.74698533333,174.945682167,   19.9220,30.2978,34.5418,   0.0632
2015/08/01,22:46:02,1.93436233333,175.2053475,   19.9220,30.2978,34.5418,   0.0632
2015/08/01,22:46:04,1.74693766667,174.945682,   19.6159,30.3012,34.5370,   0.0637
2015/08/01,22:46:04,1.9343845,175.205396167,   19.6159,30.3012,34.5370,   0.0637
2015/08/01,22:46:06,1.74689333333,174.945687667,   19.2766,30.3113,34.5426,   0.0664
2015/08/01,22:46:06,1.93441516667,175.205441,   19.2766,30.3113,34.5426,   0.0664
2015/08/01,22:46:08,1.74684833333,174.9457005,   18.9420,30.3191,34.5455,   0.0621
2015/08/01,22:46:08,1.93444716667,175.205482167,   18.9420,30.3191,34.5455,   0.0621
2015/08/01,22:46:10,1.74680183333,174.945716167,   18.6659,30.3255,34.5515,   0.0631
2015/08/01,22:46:10,1.934467,175.205529,   18.6659,30.3255,34.5515,   0.0631
2015/08/01,22:46:12,1.74675183333,174.945718,   18.3105,30.3285,34.5467,   0.0623
2015/08/01,22:46:12,1.93449116667,175.205578833,   18.3105,30.3285,34.5467,   0.0623
2015/08/01,22:46:14,1.74670433333,174.945713333,   17.9665,30.3365,34.5525,   0.0653
2015/08/01,22:46:14,1.93452033333,175.205624333,   17.9665,30.3365,34.5525,   0.0653
2015/08/01,22:46:16,1.746661,174.945731333,   17.5855,30.3378,34.5471,   0.0607
2015/08/01,22:46:16,1.93455466667,175.205666,   17.5855,30.3378,34.5471,   0.0607
2015/08/01,22:46:18,1.7466145,174.945749333,   17.2739,30.3411,34.5449,   0.0608
2015/08/01,22:46:18,1.9345815,175.205711667,   17.2739,30.3411,34.5449,   0.0608
2015/08/01,22:46:20,1.74656533333,174.945758167,   16.9619,30.3415,34.5484,   0.0651
2015/08/01,22:46:20,1.934605,175.205762,   16.9619,30.3415,34.5484,   0.0651
2015/08/01,22:46:22,1.746518,174.9457575,   16.7088,30.3461,34.5521,   0.0638
2015/08/01,22:46:22,1.93463633333,175.2058065,   16.7088,30.3461,34.5521,   0.0638
2015/08/01,22:46:24,1.74647233333,174.945761667,   16.4965,30.3428,34.5434,   0.0641
2015/08/01,22:46:24,1.93466683333,175.2058505,   16.4965,30.3428,34.5434,   0.0641
2015/08/01,22:46:26,1.74642583333,174.945779167,   16.2015,30.3364,34.5344,   0.0613
2015/08/01,22:46:26,1.93469633333,175.2058945,   16.2015,30.3364,34.5344,   0.0613
2015/08/01,22:46:28,1.74637683333,174.945800833,   15.8075,30.3320,34.5284,   0.0623
2015/08/01,22:46:28,1.9347265,175.205939333,   15.8075,30.3320,34.5284,   0.0623
2015/08/01,22:46:30,1.74632716667,174.945804,   15.5133,30.3477,34.5305,   0.0584
2015/08/01,22:46:30,1.934754,175.205982333,   15.5133,30.3477,34.5305,   0.0584
2015/08/01,22:46:32,1.74628066667,174.945801,   15.2575,30.3476,34.5318,   0.0611
2015/08/01,22:46:32,1.9347815,175.206033833,   15.2575,30.3476,34.5318,   0.0611
2015/08/01,22:46:34,1.74623583333,174.945809667,   15.0264,30.3436,34.5287,   0.0624
2015/08/01,22:46:34,1.93481133333,175.206079167,   15.0264,30.3436,34.5287,   0.0624
2015/08/01,22:46:36,1.74619033333,174.945830833,   14.7137,30.3370,34.5257,   0.0599
2015/08/01,22:46:36,1.93484766667,175.206120667,   14.7137,30.3370,34.5257,   0.0599
2015/08/01,22:46:38,1.746143,174.945843,   14.4298,30.3353,34.5182,   0.0606
2015/08/01,22:46:38,1.9348775,175.206161333,   14.4298,30.3353,34.5182,   0.0606
2015/08/01,22:46:40,1.74609716667,174.945847333,   14.1603,30.3333,34.5183,   0.0643
2015/08/01,22:46:40,1.934899,175.206208167,   14.1603,30.3333,34.5183,   0.0643
2015/08/01,22:46:42,1.74604716667,174.945853667,   13.9384,30.3339,34.5238,   0.0616
2015/08/01,22:46:42,1.93493033333,175.206255167,   13.9384,30.3339,34.5238,   0.0616
2015/08/01,22:46:44,1.74599883333,174.945862833,   13.6991,30.3331,34.5240,   0.0624
2015/08/01,22:46:44,1.93496633333,175.206297167,   13.6991,30.3331,34.5240,   0.0624
2015/08/01,22:46:46,1.74595166667,174.945872667,   13.3075,30.3272,34.5170,   0.0619
2015/08/01,22:46:46,1.93499483333,175.206343,   13.3075,30.3272,34.5170,   0.0619
2015/08/01,22:46:48,1.74591083333,174.9458835,   13.2275,30.3264,34.5103,   0.0690
2015/08/01,22:46:48,1.93502,175.206385833,   13.2275,30.3264,34.5103,   0.0690
2015/08/01,22:46:50,1.74586483333,174.945889,   12.9324,30.3257,34.5112,   0.0624
2015/08/01,22:46:50,1.935055,175.206426,   12.9324,30.3257,34.5112,   0.0624
2015/08/01,22:46:52,1.745818,174.945895833,   12.6317,30.3222,34.5133,   0.0618
2015/08/01,22:46:52,1.93508533333,175.206473333,   12.6317,30.3222,34.5133,   0.0618
2015/08/01,22:46:54,1.74576966667,174.945906667,   12.3009,30.3179,34.5098,   0.0584
2015/08/01,22:46:54,1.93511116667,175.206519833,   12.3009,30.3179,34.5098,   0.0584
2015/08/01,22:46:56,1.74572583333,174.945915167,   12.1592,30.3177,34.5066,   0.0644
2015/08/01,22:46:56,1.93514466667,175.206561167,   12.1592,30.3177,34.5066,   0.0644
2015/08/01,22:46:58,1.745682,174.945917833,   11.9433,30.3181,34.5105,   0.0673
2015/08/01,22:46:58,1.935176,175.206600333,   11.9433,30.3181,34.5105,   0.0673
2015/08/01,22:47:00,1.74563566667,174.945927167,   11.5563,30.3158,34.5072,   0.0596
2015/08/01,22:47:00,1.9352045,175.206645667,   11.5563,30.3158,34.5072,   0.0596
2015/08/01,22:47:02,1.74558883333,174.9459385,   11.3593,30.3158,34.5076,   0.0642
2015/08/01,22:47:02,1.93523566667,175.206690667,   11.3593,30.3158,34.5076,   0.0642
2015/08/01,22:47:04,1.74554216667,174.945940667,   11.1288,30.3155,34.5041,   0.0617
2015/08/01,22:47:04,1.93526366667,175.206741833,   11.1288,30.3155,34.5041,   0.0617
2015/08/01,22:47:06,1.7455,174.9459475,   10.9759,30.3169,34.5067,   0.0623
2015/08/01,22:47:06,1.93529016667,175.206788667,   10.9759,30.3169,34.5067,   0.0623
2015/08/01,22:47:08,1.74545516667,174.945957167,   10.6885,30.3173,34.5036,   0.0582
2015/08/01,22:47:08,1.93531733333,175.206833333,   10.6885,30.3173,34.5036,   0.0582
2015/08/01,22:47:10,1.7454095,174.9459645,   10.4467,30.3174,34.5038,   0.0597
2015/08/01,22:47:10,1.935355,175.206876667,   10.4467,30.3174,34.5038,   0.0597
2015/08/01,22:47:12,1.74536283333,174.945969833,   10.2408,30.3173,34.5070,   0.0587
2015/08/01,22:47:12,1.9353845,175.206919333,   10.2408,30.3173,34.5070,   0.0587
2015/08/01,22:47:14,1.74531683333,174.945974333,   10.0718,30.3182,34.5051,   0.0602
2015/08/01,22:47:14,1.93540633333,175.20697,   10.0718,30.3182,34.5051,   0.0602
2015/08/01,22:47:16,1.74526966667,174.945979167,    9.8608,30.3206,34.5031,   0.0660
2015/08/01,22:47:16,1.935441,175.207013167,    9.8608,30.3206,34.5031,   0.0660
2015/08/01,22:47:18,1.74522516667,174.945986,    9.5823,30.3200,34.5044,   0.0630
2015/08/01,22:47:18,1.935475,175.207047667,    9.5823,30.3200,34.5044,   0.0630
2015/08/01,22:47:20,1.74518233333,174.945992667,    9.3664,30.3228,34.5055,   0.0573
2015/08/01,22:47:20,1.93550066667,175.207092833,    9.3664,30.3228,34.5055,   0.0573
2015/08/01,22:47:22,1.74513733333,174.945996167,    9.1363,30.3227,34.5058,   0.0614
2015/08/01,22:47:22,1.93553366667,175.207134167,    9.1363,30.3227,34.5058,   0.0614
2015/08/01,22:47:24,1.745089,174.946003167,    8.8162,30.3238,34.5029,   0.0585
2015/08/01,22:47:24,1.93556633333,175.207180333,    8.8162,30.3238,34.5029,   0.0585
2015/08/01,22:47:26,1.74504216667,174.9460115,    8.5602,30.3251,34.5006,   0.0545
2015/08/01,22:47:26,1.93559716667,175.2072285,    8.5602,30.3251,34.5006,   0.0545
2015/08/01,22:47:28,1.74499583333,174.946011833,    8.3161,30.3263,34.4997,   0.0592
2015/08/01,22:47:28,1.935626,175.207275667,    8.3161,30.3263,34.4997,   0.0592
2015/08/01,22:47:30,1.744954,174.946011333,    8.2187,30.3270,34.5029,   0.0582
2015/08/01,22:47:30,1.9356555,175.207316,    8.2187,30.3270,34.5029,   0.0582
2015/08/01,22:47:32,1.74490816667,174.9460215,    8.1840,30.3272,34.5038,   0.0594
2015/08/01,22:47:32,1.935687,175.207360833,    8.1840,30.3272,34.5038,   0.0594
2015/08/01,22:47:34,1.74485966667,174.946028833,    7.7691,30.3268,34.5031,   0.0573
2015/08/01,22:47:34,1.93571333333,175.207407333,    7.7691,30.3268,34.5031,   0.0573
2015/08/01,22:47:36,1.7448115,174.946030167,    7.3812,30.3291,34.5031,   0.0572
2015/08/01,22:47:36,1.93574166667,175.207454833,    7.3812,30.3291,34.5031,   0.0572
2015/08/01,22:47:38,1.74476766667,174.946029833,    7.1603,30.3291,34.5021,   0.0586
2015/08/01,22:47:38,1.93577666667,175.207496833,    7.1603,30.3291,34.5021,   0.0586
2015/08/01,22:47:40,1.744725,174.9460355,    7.1044,30.3292,34.4989,   0.0545
2015/08/01,22:47:40,1.935804,175.2075425,    7.1044,30.3292,34.4989,   0.0545
2015/08/01,22:47:42,1.74467816667,174.946040167,    6.8327,30.3296,34.5004,   0.0568
2015/08/01,22:47:42,1.93583483333,175.207587667,    6.8327,30.3296,34.5004,   0.0568
2015/08/01,22:47:44,1.74462983333,174.9460435,    6.3528,30.3343,34.4958,   0.0570
2015/08/01,22:47:44,1.93586766667,175.207628833,    6.3528,30.3343,34.4958,   0.0570
2015/08/01,22:47:46,1.74458166667,174.946046333,    6.0483,30.3353,34.4978,   0.0555
2015/08/01,22:47:46,1.9358955,175.2076775,    6.0483,30.3353,34.4978,   0.0555
2015/08/01,22:47:48,1.7445385,174.946046833,    6.0938,30.3344,34.4997,   0.0574
2015/08/01,22:47:48,1.935925,175.207720833,    6.0938,30.3344,34.4997,   0.0574
2015/08/01,22:47:50,1.74449616667,174.946049167,    5.9304,30.3349,34.5012,   0.0566
2015/08/01,22:47:50,1.93595633333,175.207766,    5.9304,30.3349,34.5012,   0.0566
2015/08/01,22:47:52,1.7444485,174.946052167,    5.9320,30.3365,34.4939,   0.0528
2015/08/01,22:47:52,1.935982,175.207808,    5.9320,30.3365,34.4939,   0.0528
2015/08/01,22:47:54,1.74439716667,174.946058167,    6.1567,30.3338,34.4992,   0.0519
2015/08/01,22:47:54,1.93601716667,175.207852833,    6.1567,30.3338,34.4992,   0.0519
2015/08/01,22:47:56,1.74435083333,174.946058,    6.5194,30.3314,34.4973,   0.0539
2015/08/01,22:47:56,1.93604266667,175.207899333,    6.5194,30.3314,34.4973,   0.0539
2015/08/01,22:47:58,1.74430916667,174.946057167,    6.7829,30.3288,34.4973,   0.0573
2015/08/01,22:47:58,1.93607383333,175.2079425,    6.7829,30.3288,34.4973,   0.0573
2015/08/01,22:48:00,1.74426616667,174.946059667,    7.3534,30.3293,34.4979,   0.0608
2015/08/01,22:48:00,1.9361055,175.2079815,    7.3534,30.3293,34.4979,   0.0608
2015/08/01,22:48:02,1.74421683333,174.946070667,    7.7278,30.3302,34.5038,   0.0568
2015/08/01,22:48:02,1.936131,175.208028333,    7.7278,30.3302,34.5038,   0.0568
2015/08/01,22:48:04,1.74416966667,174.946071833,    7.9809,30.3301,34.4978,   0.0574
2015/08/01,22:48:04,1.93615966667,175.208073833,    7.9809,30.3301,34.4978,   0.0574
2015/08/01,22:48:06,1.744123,174.946066333,    8.4659,30.3310,34.5058,   0.0617
